排名,学校名称,省市,总分,新生高考成绩得分
1,郑州大学,河南,33.8,46.6
2,河南大学,河南,32.5,51.0
3,河南师范大学,河南,30.8,45.6
4,河南理工大学,河南,28.6,43.2
5,河南工业大学,河南,28.2,41.5
6,郑州师范学院,河南,28.0,33.9
7,河南财经政法大学,河南,27.6,45.7
8,河南农业大学,河南,27.1,39.9
9,河南科技大学,河南,26.4,40.2
10,郑州轻工业大学,河南,25.4,34.2
11,华北水利水电大学,河南,25.2,40.8
12,信阳师范学院,河南,24.8,35.6
